kód obce,název obce,voliči v seznamu,vydané obálky,platné hlasy,ODS,ČSSD,KSČM,ANO 2011,SPD,Piráti,COS,Rado. Č.,STAN,Zelený,ROZUMNÍ,SSO,BPI,ODA,EU referendum,TOP 09,DB 2016,SPR,Křesťaní,ČSNS,REALIST,SPORT,DSSS,SPO
1,1,549,336,331,18,"0,00",42,1,37,43,0,0,"0,00","12,68",0,"0,00",15,"4,53",3,"0,90","0,30",4,"1,20",0,"0,00",0,"0,00","11,17"
1,1,754,468,467,54,"0,42",36,3,54,59,2,0,"0,00","7,70",0,"0,00",24,"5,13",6,"1,28","0,64",3,"0,64",0,"0,00",0,"0,00","11,56"
2,2,1525,944,938,78,"0,00",75,7,85,111,0,0,"0,00","7,99",0,"0,00",49,"5,22",12,"1,27","0,74",6,"0,63",3,"0,31",1,"0,10","9,06"
1,1,68,47,47,7,"0,00",2,0,4,11,0,0,"0,00","4,25",0,"0,00",0,"0,00",0,"0,00","0,00",0,"0,00",0,"0,00",0,"0,00","8,51"
1,1,361,226,224,18,"0,00",13,2,35,21,0,0,"0,00","5,80",0,"0,00",14,"6,25",0,"0,00","0,89",5,"2,23",0,"0,00",0,"0,00","15,62"
1,1,242,140,140,3,"0,00",4,1,12,23,0,0,"0,00","2,85",0,"0,00",10,"7,14",0,"0,00","0,71",1,"0,71",0,"0,00",0,"0,00","8,57"
1,1,149,98,96,5,"0,00",2,1,12,3,0,0,"0,00","2,08",0,"0,00",4,"4,16",0,"0,00","1,04",5,"5,20",0,"0,00",1,"1,04","12,50"
1,1,703,434,432,47,"0,00",30,2,53,23,0,1,"0,23","6,94",0,"0,00",36,"8,33",2,"0,46","0,46",5,"1,15",0,"0,00",0,"0,00","12,26"
2,2,456,291,287,34,"0,00",19,2,26,29,0,0,"0,00","6,62",0,"0,00",13,"4,52",5,"1,74","0,69",1,"0,34",2,"0,69",1,"0,34","9,05"
2,2,648,336,336,26,"0,59",32,4,36,40,2,0,"0,00","9,52",0,"0,00",19,"5,65",6,"1,78","1,19",2,"0,59",0,"0,00",0,"0,00","10,71"
1,1,324,186,186,15,"0,00",26,2,18,20,0,0,"0,00","13,97",0,"0,00",13,"6,98",1,"0,53","1,07",0,"0,00",0,"0,00",0,"0,00","9,67"
1,1,69,48,50,9,"0,00",2,0,8,10,0,0,"0,00","4,00",0,"0,00",2,"4,00",0,"0,00","0,00",0,"0,00",0,"0,00",0,"0,00","16,00"
4,4,4316,2696,2675,289,"0,03",333,23,350,225,1,3,"0,11","12,44",1,"0,03",150,"5,60",50,"1,86","0,85",29,"1,08",3,"0,11",5,"0,18","13,08"
1,1,121,85,84,6,"0,00",6,2,10,8,0,0,"0,00","7,14",0,"0,00",3,"3,57",0,"0,00","2,38",1,"1,19",0,"0,00",0,"0,00","11,90"
1,1,480,329,327,69,"0,00",25,0,24,20,0,0,"0,00","7,64",0,"0,00",13,"3,97",3,"0,91","0,00",9,"2,75",1,"0,30",0,"0,00","7,33"
1,1,435,319,315,18,"0,00",19,1,24,34,0,0,"0,00","6,03",0,"0,00",8,"2,53",5,"1,58","0,31",1,"0,31",2,"0,63",1,"0,31","7,61"
1,1,235,160,159,24,"0,00",16,1,11,18,0,0,"0,00","10,06",0,"0,00",7,"4,40",2,"1,25","0,62",1,"0,62",0,"0,00",0,"0,00","6,91"
4,4,863,545,543,38,"0,55",43,4,53,68,3,0,"0,00","7,91",1,"0,18",43,"7,91",8,"1,47","0,73",9,"1,65",0,"0,00",0,"0,00","9,76"
1,1,234,136,136,11,"0,00",8,0,11,13,0,0,"0,00","5,88",0,"0,00",4,"2,94",1,"0,73","0,00",1,"0,73",0,"0,00",0,"0,00","8,08"
1,1,220,139,139,3,"0,00",11,1,12,22,0,0,"0,00","7,91",0,"0,00",19,"13,66",1,"0,71","0,71",4,"2,87",1,"0,71",0,"0,00","8,63"
1,1,60,44,44,7,"0,00",6,0,5,4,0,1,"2,27","13,63",0,"0,00",8,"18,18",0,"0,00","0,00",0,"0,00",0,"0,00",0,"0,00","11,36"
1,1,159,100,99,5,"0,00",6,0,5,18,0,0,"0,00","6,06",0,"0,00",11,"11,11",0,"0,00","0,00",0,"0,00",0,"0,00",0,"0,00","5,05"
1,1,156,92,92,8,"0,00",8,1,4,4,0,0,"0,00","8,69",1,"1,08",10,"10,86",0,"0,00","1,08",11,"11,95",0,"0,00",0,"0,00","4,34"
1,1,228,152,152,19,"0,00",13,0,10,13,0,0,"0,00","8,55",0,"0,00",8,"5,26",2,"1,31","0,00",7,"4,60",0,"0,00",0,"0,00","6,57"
1,1,109,72,72,9,"0,00",1,1,1,13,0,0,"0,00","1,38",0,"0,00",12,"16,66",1,"1,38","1,38",0,"0,00",0,"0,00",0,"0,00","1,38"
1,1,131,100,100,13,"0,00",11,1,16,12,0,0,"0,00","11,00",0,"0,00",8,"8,00",2,"2,00","1,00",0,"0,00",0,"0,00",1,"1,00","16,00"
17,17,12631,7493,7446,839,"0,13",612,46,918,657,10,0,"0,00","8,21",12,"0,16",457,"6,13",83,"1,11","0,61",133,"1,78",7,"0,09",10,"0,13","12,32"
1,1,870,485,483,38,"0,00",41,3,59,59,0,0,"0,00","8,48",0,"0,00",41,"8,48",8,"1,65","0,62",6,"1,24",0,"0,00",0,"0,00","12,21"
1,1,585,328,328,21,"0,60",37,4,30,31,2,0,"0,00","11,28",0,"0,00",21,"6,40",3,"0,91","1,21",5,"1,52",0,"0,00",0,"0,00","9,14"
1,1,749,430,428,35,"0,00",52,6,44,54,0,0,"0,00","12,14",2,"0,46",23,"5,37",0,"0,00","1,40",7,"1,63",1,"0,23",0,"0,00","10,28"
1,1,88,54,54,5,"0,00",6,0,2,5,0,0,"0,00","11,11",0,"0,00",3,"5,55",1,"1,85","0,00",2,"3,70",0,"0,00",0,"0,00","3,70"
2,2,1128,702,698,40,"0,00",58,3,73,31,0,0,"0,00","8,30",1,"0,14",56,"8,02",1,"0,14","0,42",13,"1,86",1,"0,14",0,"0,00","10,45"
1,1,201,138,137,27,"0,00",19,0,16,12,0,0,"0,00","13,86",0,"0,00",5,"3,64",1,"0,72","0,00",2,"1,45",0,"0,00",0,"0,00","11,67"
2,2,939,606,603,64,"0,16",59,4,48,57,1,2,"0,33","9,78",0,"0,00",52,"8,62",4,"0,66","0,66",8,"1,32",0,"0,00",1,"0,16","7,96"
1,1,145,97,97,15,"0,00",6,2,16,7,0,0,"0,00","6,18",0,"0,00",6,"6,18",2,"2,06","2,06",0,"0,00",0,"0,00",0,"0,00","16,49"
5,5,600,358,356,31,"0,00",27,1,26,52,0,0,"0,00","7,58",1,"0,28",23,"6,46",2,"0,56","0,28",9,"2,52",0,"0,00",0,"0,00","7,30"
1,1,46,27,27,2,"0,00",6,0,1,2,0,0,"0,00","22,22",0,"0,00",6,"22,22",0,"0,00","0,00",0,"0,00",0,"0,00",0,"0,00","3,70"
1,1,268,121,121,4,"0,00",21,0,2,14,0,0,"0,00","17,35",0,"0,00",6,"4,95",2,"1,65","0,00",2,"1,65",0,"0,00",0,"0,00","1,65"
1,1,259,140,140,7,"0,00",14,5,21,11,0,0,"0,00","10,00",0,"0,00",12,"8,57",0,"0,00","3,57",1,"0,71",0,"0,00",0,"0,00","15,00"
1,1,442,291,290,24,"0,00",15,1,40,33,0,0,"0,00","5,17",0,"0,00",16,"5,51",2,"0,68","0,34",16,"5,51",0,"0,00",1,"0,34","13,79"
1,1,413,250,250,21,"0,80",26,2,22,32,2,0,"0,00","10,40",0,"0,00",15,"6,00",3,"1,20","0,80",3,"1,20",0,"0,00",1,"0,40","8,80"
1,1,139,101,100,8,"0,00",14,4,7,5,0,0,"0,00","14,00",0,"0,00",8,"8,00",1,"1,00","4,00",2,"2,00",0,"0,00",0,"0,00","7,00"
1,1,37,29,29,5,"0,00",1,0,5,8,0,0,"0,00","3,44",0,"0,00",0,"0,00",0,"0,00","0,00",0,"0,00",0,"0,00",0,"0,00","17,24"
1,1,117,82,79,6,"0,00",4,0,2,22,0,0,"0,00","5,06",0,"0,00",10,"12,65",1,"1,26","0,00",0,"0,00",0,"0,00",0,"0,00","2,53"
1,1,407,235,233,26,"0,00",8,1,22,25,0,1,"0,42","3,43",0,"0,00",15,"6,43",4,"1,71","0,42",1,"0,42",0,"0,00",0,"0,00","9,44"
1,1,53,36,36,0,"0,00",1,0,5,2,0,0,"0,00","2,77",0,"0,00",1,"2,77",0,"0,00","0,00",0,"0,00",0,"0,00",0,"0,00","13,88"
1,1,227,137,134,10,"0,00",9,0,18,13,0,0,"0,00","6,71",0,"0,00",5,"3,73",0,"0,00","0,00",2,"1,49",0,"0,00",0,"0,00","13,43"
1,1,59,45,45,0,"2,22",0,0,3,7,1,0,"0,00","0,00",0,"0,00",1,"2,22",0,"0,00","0,00",0,"0,00",0,"0,00",0,"0,00","6,66"
1,1,92,50,50,6,"2,00",3,0,4,13,1,0,"0,00","6,00",0,"0,00",4,"8,00",0,"0,00","0,00",0,"0,00",0,"0,00",0,"0,00","8,00"
1,1,253,142,142,5,"0,00",17,1,15,12,0,0,"0,00","11,97",0,"0,00",7,"4,92",4,"2,81","0,70",0,"0,00",0,"0,00",0,"0,00","10,56"
1,1,230,175,174,14,"0,00",20,0,11,20,0,0,"0,00","11,49",0,"0,00",11,"6,32",0,"0,00","0,00",1,"0,57",0,"0,00",0,"0,00","6,32"
2,2,459,322,321,24,"0,00",31,2,58,30,0,0,"0,00","9,65",0,"0,00",17,"5,29",2,"0,62","0,62",7,"2,18",0,"0,00",0,"0,00","18,06"
1,1,75,42,42,2,"0,00",0,0,3,18,0,0,"0,00","0,00",0,"0,00",3,"7,14",0,"0,00","0,00",0,"0,00",0,"0,00",0,"0,00","7,14"
